ISBN,書籍簡介
9789862381205,"

1.各章附有學習系統圖，架構式圖解，達到綱舉目張的系統學習效果。2.將相關、相似或容易混淆之概念，做比較及綜合整理，分析異同點，讓理論的脈絡清晰。3.每小節後面均附有練習題目，立即驗收學習成果，以強化課程之學習。4.每章附有全章的概念、計算、理論，集合成滿漢全席，增加學習的廣度與深度，並針對考古題型做一番的模擬測驗。
                    
"
9789862380451,"

1.適用於考前衝刺的最終演練，以回當作練習進度，題目由淺入深、範圍由小至大，提供全面性的複習。2.為加強複習效果，提供涵蓋全範圍的測驗，作者依統測範圍的各單元做題目彙總，常考題型加重練習分量，再將題目分散至各回，因此做完本書全部試題，即是將所有考試內容做一次完整的總複習。3.內容融合作者多年教學經驗，且納入最新會計公報及統測最新考試趨勢，整合歸納之精選試題，並詳加解析，是縱橫考場、高分關鍵的致勝武器。
                    
"
9789862381212,"

1.各章附有學習系統圖，架構式圖解，達到綱舉目張的系統學習效果。　　2.將相關、相似或容易混淆之概念，做比較及綜合整理，分析異同點，讓理論的脈絡清晰。　　3.每小節後面均附有練習題目，立即驗收學習成果，以強化課程之學習。　　4.每章附有全章的概念、計算、理論，集合成滿漢全席，增加學習的廣度與深度，並針對考古題型做一番的模擬測驗。

"
9789862381618,"

1.精心編撰，升學最佳寶典。2.本書共分23回，依回練習，事半功倍。3.全新的內容編排，提供新穎感受與閱讀便利性。
                    
"
9789574541034,"

分兩大部分：個體經濟學與總體經濟學。經濟學範圍相當廣泛，本書內容編排自導論、消費者理論、生產者理論‧‧‧循序漸進，易混淆之重點以表格或圖式呈現，協助讀者更易釐清觀念。
                    
"
9789861298580,"

1.精心編撰，升學最佳寶典。2.本書共分23回，依回練習，事半功倍。3.全新的內容編排，提供新穎感受與閱讀便利性。

"
9789861297804,0
9789861295503,"

1.精心編撰，升學最佳寶典。 2.本書共分30回，依回練習，事半功倍。 3.供全冊與全四冊的總複習測驗。
                    
"
9789572162606,"


 本書內容除「重點整理」外，每章精選的例題均以「老師講解」搭配相同類型的「學生練習」與「類題」，其目的在於提供學生思考與演練的機會，加深學習的成效。 本書中所有的計算題目，包含學生練習、類題、立即練習與實力評量，每一題均附詳解，且不必另購解答本，可避免解答本遺失的困擾。註：本講義配合最新課程標準編寫，並「適用於各版本」。 

"
9789861296142,"

＊概念構圖：以樹枝狀圖的概念圖將各章主題架構列出，同學能夠清楚了解該章所要學習的重點。＊主題重點：採主題式的重點整理，呈現教材內容，條理分明、圖表清析，達到複習的效率。＊老師講解：列舉代表性之題型，透過題目的講解，讓同學能夠了解該題型之應用與意涵。＊學生練習：老師講解之後馬上練習，加深解題的技巧。＊類題演練：提供類似題的練習，讓同學可以多做同一個題型的演練。＊自我評量：章後蒐集各題型的練習題，供同學加強練習，加強實力。＊歷屆試題：提供近幾年的歷屆考古題，讓同學掌握考題的趨勢，了解考試動向。
                    
"
9789862385173,"

1.各章附有學習系統圖，架構式圖解，達到綱舉目張的系統學習效果。2.將相關、相似或容易混淆之概念，做比較及綜合整理，分析異同點，讓理論的脈絡清晰。3.每小節後面均附有練習題目，立即驗收學習成果，以強化課程之學習。4.每章附有全章的概念、計算、理論，集合成滿漢全席，增加學習的廣度與深度，並針對考古題型做一番的模擬測驗。
                    
"
9789861296104,"

1.各章附有學習系統圖，架構式圖解，達到綱舉目張的系統學習效果。 2.將相關、相似或容易混淆之概念，做比較及綜合整理，分析異同點，讓理論的脈絡清晰。 3.每小節後面均附有練習題目，立即驗收學習成果，以強化課程之學習。 4.每章附有全章的概念、計算、理論，集合成滿漢全席，增加學習的廣度與深度，並針對考古題型做一番的模擬測驗。
                    
"
9789861295947,"

1. 本書蒐集四專統一入學測驗護理類之90～96年數學C歷屆試題，並依章節分類解析。2. 每一試題均於題後附記年度題號，可配合聽語音檔講解。3. 提供線上解題服務。

"
9789861295749,"

1.提供僅需按部就班，即可順利完成專題的PIPE-A流程與模組。 2.說明PIPE-A每個模組的核心目標，提供實際範例，以迅速掌握關鍵點。 3.針對書面、網頁及口頭簡報等專題呈現的方式，提供實務技巧。 4.提供專題製作所需完整的撰寫與評量表格，讓師生在實務過程中，更加輕鬆愉快。 5.提供專題網資源分享平台，讓各類型專題內容相互觀摩，提升專題製作品質。
                    
"
9789862385166,"

1.各章附有學習系統圖，架構式圖解，達到綱舉目張的系統學習效果。2.將相關、相似或容易混淆之概念，做比較及綜合整理，分析異同點，讓理論的脈絡清晰。3.每小節後面均附有練習題目，立即驗收學習成果，以強化課程之學習。4.每章附有全章的概念、計算、理論，集合成滿漢全席，增加學習的廣度與深度，並針對考古題型做一番的模擬測驗。
                    
"
9789861295657,"

1.各章附有學習系統圖，架構式圖解，達到綱舉目張的系統學習效果。 2.將相關、相似或容易混淆之概念，做比較及綜合整理，分析異同點，讓理論的脈絡清晰。 3.每小節後面均附有練習題目，立即驗收學習成果，以強化課程之學習。 4.每章附有全章的概念、計算、理論，集合成滿漢全席，增加學習的廣度與深度，並針對考古題型做一番的模擬測驗。
                    
"
,0
,0
9789861294261,"

1.名師命製 : 特邀全台公、私立學校，知名專任教師聯合出題。2.重點命題 : 依統一入學測驗脈動命製試題。3.學測鑑度 : 試題依計分難、中、易等變化題型。4.南北會師 : 南北學校專任教師共同抓題取向，坊間難得唯一好題本
                    
"
9789861293950,"

1.名師命製：特邀全台公、私立學校，知名專任教師聯合出題。 2.重點命題：依統一入學測驗脈動命製試題。 3.學測鑑度：試題依計分難、中、易等變化題型，提供演練。 4.南北會師：南北學校專任教師共同抓題取向，坊間難得唯一好題本。 

"
9789861293967,"

1.名師命製 : 特邀全台公、私立學校，知名專任教師聯合出題。 2.重點命題 : 依統一入學測驗脈動命製試題。 3.學測鑑度 : 試題依計分難、中、易等變化題型，提供演練。 4.南北會師 : 南北學校專任教師共同抓題取向，坊間難得唯一好題本。
                    
"
9789861292106,"

1.每章均以重點方式表達，提綱挈領，簡單扼要，使讀者一目了然，迅速掌握重點。 2.題目分範例、搶鮮題、同步練習、實力題，均係蒐集歷屆試題精心編成。尤其搶鮮題係最近三年來考題，讀者可從中悟出最近命題趨勢，爭取高分，以達事半功倍之效。 3.題目附上詳細解析便於讀者查閱。
                    
"
